Designator,Footprint,Quantity,Value,LCSC Part #
"FFC1, FFC2, FFC3, FFC4, FFC5, FFC6, FFC7, FFC8",SAMTEC_ZF5S-10-01-T-WT,8,FFC_Connector_Vertical,
"LEMO01, LEMO02, LEMO03, LEMO04, LEMO05, LEMO06, LEMO07, LEMO08",FPL.00.250.NTD,8,FPL.00.250.NTD,
"POWER1, POWER2",PinHeader_1x04_P2.54mm_Horizontal,2,Conn_01x04,
